codigo;municipio;uf; populacao ;
2920403;Manoel Vitorino;BA;12,944;
2920452;Mansidão;BA;13,822;
2920502;Maracás;BA;19,973;
2920601;Maragogipe;BA;44,902;
2920700;Maraú;BA;20,664;
2920809;Marcionílio Souza;BA;10,357;
2920908;Mascote;BA;13,619;
2921005;Mata de São João;BA;47,643;
2921054;Matina;BA;12,359;
2921104;Medeiros Neto;BA;22,741;
2921203;Miguel Calmon;BA;25,771;
2921302;Milagres;BA;10,838;
2921401;Mirangaba;BA;18,603;
2921450;Mirante;BA;8,264;
2921500;Monte Santo;BA;49,145;
2921609;Morpará;BA;8,476;
2921708;Morro do Chapéu;BA;35,466;
2921807;Mortugaba;BA;12,063;
2921906;Mucugê;BA;8,725;
2922003;Mucuri;BA;42,729;
2922052;Mulungu do Morro;BA;10,469;
2922102;Mundo Novo;BA;27,153;
2922201;Muniz Ferreira;BA;7,464;
2922250;Muquém do São Francisco;BA;11,479;
2922300;Muritiba;BA;29,420;
2922409;Mutuípe;BA;22,340;
2922508;Nazaré;BA;28,661;
2922607;Nilo Peçanha;BA;14,156;
2922656;Nordestina;BA;13,197;
2922706;Nova Canaã;BA;16,482;
2922730;Nova Fátima;BA;7,830;
2922755;Nova Ibiá;BA;6,518;
2922805;Nova Itarana;BA;8,328;
2922854;Nova Redenção;BA;9,126;
2922904;Nova Soure;BA;27,047;
2923001;Nova Viçosa;BA;44,170;
2923035;Novo Horizonte;BA;12,653;
2923050;Novo Triunfo;BA;15,445;
2923100;Olindina;BA;28,373;
2923209;Oliveira dos Brejinhos;BA;21,797;
2923308;Ouriçangas;BA;8,575;
2923357;Ourolândia;BA;17,567;
2923407;Palmas de Monte Alto;BA;21,840;
2923506;Palmeiras;BA;9,123;
2923605;Paramirim;BA;21,777;
2923704;Paratinga;BA;32,274;
2923803;Paripiranga;BA;29,124;
2923902;Pau Brasil;BA;9,550;
2924009;Paulo Afonso;BA;119,213;
2924058;Pé de Serra;BA;13,535;
2924108;Pedrão;BA;7,438;
2924207;Pedro Alexandre;BA;16,698;
2924306;Piatã;BA;16,854;
2924405;Pilão Arcado;BA;35,295;
2924504;Pindaí;BA;16,308;
2924603;Pindobaçu;BA;20,048;
2924652;Pintadas;BA;10,353;
2924678;Piraí do Norte;BA;10,050;
2924702;Piripá;BA;10,253;
2924801;Piritiba;BA;25,162;
2924900;Planaltino;BA;9,415;
2925006;Planalto;BA;26,581;
2925105;Poções;BA;46,885;
2925204;Pojuca;BA;40,401;
2925253;Ponto Novo;BA;14,729;
2925303;Porto Seguro;BA;152,529;
2925402;Potiraguá;BA;6,623;
2925501;Prado;BA;28,214;
2925600;Presidente Dutra;BA;15,180;
2925709;Presidente Jânio Quadros;BA;12,028;
2925758;Presidente Tancredo Neves;BA;28,272;
2925808;Queimadas;BA;25,428;
2925907;Quijingue;BA;27,672;
2925931;Quixabeira;BA;8,939;
2925956;Rafael Jambeiro;BA;22,643;
2926004;Remanso;BA;41,324;
2926103;Retirolândia;BA;14,588;
2926202;Riachão das Neves;BA;22,330;
2926301;Riachão do Jacuípe;BA;33,498;
2926400;Riacho de Santana;BA;35,757;
2926509;Ribeira do Amparo;BA;14,631;
2926608;Ribeira do Pombal;BA;54,097;
2926657;Ribeirão do Largo;BA;4,896;
2926707;Rio de Contas;BA;12,878;
2926806;Rio do Antônio;BA;15,521;
2926905;Rio do Pires;BA;11,672;
2927002;Rio Real;BA;41,209;
2927101;Rodelas;BA;9.548(16);
2927200;Ruy Barbosa;BA;30,900;
2927309;Salinas da Margarida;BA;16,047;
2927408;Salvador;BA;2,900,319;
2927507;Santa Bárbara;BA;20,971;
2927606;Santa Brígida;BA;13,917;
2927705;Santa Cruz Cabrália;BA;28,058;
2927804;Santa Cruz da Vitória;BA;6,241;
2927903;Santa Inês;BA;10,583;
2928000;Santaluz;BA;37,704;
2928059;Santa Luzia;BA;12,308;
2928109;Santa Maria da Vitória;BA;39,707;
2928208;Santana;BA;26,792;
2928307;Santanópolis;BA;8,987;
2928406;Santa Rita de Cássia;BA;28,613;
2928505;Santa Terezinha;BA;10,520;
2928604;Santo Amaro;BA;60,190;
2928703;Santo Antônio de Jesus;BA;103,204;
2928802;Santo Estêvão;BA;53,666;
2928901;São Desidério;BA;34,764;
2928950;São Domingos;BA;9,085;
2929008;São Félix;BA;14,784;
2929057;São Félix do Coribe;BA;15,543;
2929107;São Felipe;BA;21,083;
2929206;São Francisco do Conde;BA;40,664;
2929255;São Gabriel;BA;18,785;
2929305;São Gonçalo dos Campos;BA;38,315;
2929354;São José da Vitória;BA;5,562;
2929370;São José do Jacuípe;BA;10,546;
2929404;São Miguel das Matas;BA;11,733;
2929503;São Sebastião do Passé;BA;44,554;
2929602;Sapeaçu;BA;17,421;
2929701;Sátiro Dias;BA;17,330;
2929750;Saubara;BA;12,163;
2929800;Saúde;BA;12,971;
2929909;Seabra;BA;44,370;
2930006;Sebastião Laranjeiras;BA;11,586;
2930105;Senhor do Bonfim;BA;79,813;
2930154;Serra do Ramalho;BA;31,362;
2930204;Sento Sé;BA;41,279;
2930303;Serra Dourada;BA;17,261;
2930402;Serra Preta;BA;14,531;
2930501;Serrinha;BA;81,693;
2930600;Serrolândia;BA;13,490;
2930709;Simões Filho;BA;137,117;
2930758;Sítio do Mato;BA;13,104;
2930766;Sítio do Quinto;BA;9,431;
2930774;Sobradinho;BA;23,274;
2930808;Souto Soares;BA;17,118;
2930907;Tabocas do Brejo Velho;BA;12,515;
2931004;Tanhaçu;BA;20,383;
2931053;Tanque Novo;BA;17,518;
2931103;Tanquinho;BA;7,936;
2931202;Taperoá;BA;21,421;
2931301;Tapiramutá;BA;16,939;
2931350;Teixeira de Freitas;BA;164,290;
2931400;Teodoro Sampaio;BA;7,296;
2931509;Teofilândia;BA;22,590;
2931608;Teolândia;BA;15,097;
2931707;Terra Nova;BA;13,018;
2931806;Tremedal;BA;15,996;
2931905;Tucano;BA;50,903;
2932002;Uauá;BA;23,991;
2932101;Ubaíra;BA;19,860;
2932200;Ubaitaba;BA;18,647;
2932309;Ubatã;BA;27,481;
2932408;Uibaí;BA;13,894;
2932457;Umburanas;BA;19,573;
2932507;Una;BA;18,108;
2932606;Urandi;BA;16,672;
2932705;Uruçuca;BA;20,312;
2932804;Utinga;BA;19,330;
2932903;Valença;BA;97,873;
2933000;Valente;BA;29,111;
2933059;Várzea da Roça;BA;14,135;
2933109;Várzea do Poço;BA;9,247;
2933158;Várzea Nova;BA;12,556;
2933174;Varzedo;BA;8,734;
2933208;Vera Cruz;BA;44,185;
2933257;Vereda;BA;6,105;
2933307;Vitória da Conquista;BA;343,643;
2933406;Wagner;BA;9,342;
2933455;Wanderley;BA;12,125;
2933505;Wenceslau Guimarães;BA;20,862;
2933604;Xique-Xique;BA;46,562;
3100104;Abadia dos Dourados;MG;7,022;
3100203;Abaeté;MG;23,263;
3100302;Abre Campo;MG;13,434;
3100401;Acaiaca;MG;3,995;
3100500;Açucena;MG;9,270;
3100609;Água Boa;MG;13,319;
3100708;Água Comprida;MG;1,986;
3100807;Aguanil;MG;4,557;
3100906;Águas Formosas;MG;19,285;
3101003;Águas Vermelhas;MG;13,656;
3101102;Aimorés;MG;25,116;
3101201;Aiuruoca;MG;5,949;
3101300;Alagoa;MG;2,657;
3101409;Albertina;MG;3,015;
3101508;Além Paraíba;MG;35,438;
3101607;Alfenas;MG;80,973;
3101631;Alfredo Vasconcelos;MG;7,052;
3101706;Almenara;MG;42,380;
3101805;Alpercata;MG;7,448;
3101904;Alpinópolis;MG;20,059;
3102001;Alterosa;MG;14,566;
3102050;Alto Caparaó;MG;5,938;
3102100;Alto Rio Doce;MG;10,723;
3102209;Alvarenga;MG;3,783;
3102308;Alvinópolis;MG;15,135;
3102407;Alvorada de Minas;MG;3,605;
3102506;Amparo do Serra;MG;4,643;
3102605;Andradas;MG;41,704;
3102704;Cachoeira de Pajeú;MG;9,470;
3102803;Andrelândia;MG;12,189;
3102852;Angelândia;MG;8,594;
3102902;Antônio Carlos;MG;11,471;
3103009;Antônio Dias;MG;9,233;
3103108;Antônio Prado de Minas;MG;1,577;
3103207;Araçaí;MG;2,360;
3103306;Aracitaba;MG;2,056;
3103405;Araçuaí;MG;36,715;
3103504;Araguari;MG;118,361;
3103603;Arantina;MG;2,779;
3103702;Araponga;MG;8,467;
3103751;Araporã;MG;6,992;
3103801;Arapuá;MG;2,836;
3103900;Araújos;MG;9,523;
3104007;Araxá;MG;108,403;
3104106;Arceburgo;MG;10,990;
3104205;Arcos;MG;40,658;
3104304;Areado;MG;15,288;
3104403;Argirita;MG;2,681;
3104452;Aricanduva;MG;5,305;
3104502;Arinos;MG;17,850;
3104601;Astolfo Dutra;MG;14,358;
3104700;Ataléia;MG;12,496;
3104809;Augusto de Lima;MG;4,833;
3104908;Baependi;MG;19,249;
3105004;Baldim;MG;7,780;
3105103;Bambuí;MG;23,964;
3105202;Bandeira;MG;4,738;
3105301;Bandeira do Sul;MG;5,808;
3105400;Barão de Cocais;MG;33,232;
3105509;Barão de Monte Alto;MG;5,311;
3105608;Barbacena;MG;139,061;
3105707;Barra Longa;MG;4,905;
3105905;Barroso;MG;20,981;
3106002;Bela Vista de Minas;MG;10,269;
3106101;Belmiro Braga;MG;3,422;
3106200;Belo Horizonte;MG;2,530,701;
3106309;Belo Oriente;MG;27,277;
3106408;Belo Vale;MG;7,723;
3106507;Berilo;MG;11,813;
3106606;Bertópolis;MG;4,609;
3106655;Berizal;MG;4,792;
3106705;Betim;MG;450,024;
3106804;Bias Fortes;MG;3,282;
3106903;Bicas;MG;14,612;
3107000;Biquinhas;MG;2,482;
3107109;Boa Esperança;MG;40,308;
3107208;Bocaina de Minas;MG;5,088;
3107307;Bocaiúva;MG;50,521;
3107406;Bom Despacho;MG;51,436;
3107505;Bom Jardim de Minas;MG;6,444;
3107604;Bom Jesus da Penha;MG;4,270;
3107703;Bom Jesus do Amparo;MG;6,182;
3107802;Bom Jesus do Galho;MG;14,792;
3107901;Bom Repouso;MG;10,527;
3108008;Bom Sucesso;MG;17,612;
3108107;Bonfim;MG;6,852;
3108206;Bonfinópolis de Minas;MG;5,397;
3108255;Bonito de Minas;MG;11,502;
3108305;Borda da Mata;MG;19,809;
3108404;Botelhos;MG;14,927;
3108503;Botumirim;MG;6,259;
3108552;Brasilândia de Minas;MG;16,950;
3108602;Brasília de Minas;MG;32,460;
3108701;Brás Pires;MG;4,255;
3108800;Braúnas;MG;4,737;
3108909;Brazópolis;MG;14,364;
3109006;Brumadinho;MG;41,208;
3109105;Bueno Brandão;MG;10,982;
3109204;Buenópolis;MG;10,342;
3109253;Bugre;MG;3,984;
3109303;Buritis;MG;25,179;
3109402;Buritizeiro;MG;28,184;
3109451;Cabeceira Grande;MG;7,025;
3109501;Cabo Verde;MG;14,074;
3109600;Cachoeira da Prata;MG;3,580;
3109709;Cachoeira de Minas;MG;11,609;
3109808;Cachoeira Dourada;MG;2,720;
3109907;Caetanópolis;MG;11,869;
3110004;Caeté;MG;45,364;
3110103;Caiana;MG;5,584;
3110202;Cajuri;MG;3,961;
3110301;Caldas;MG;14,600;
3110400;Camacho;MG;2,839;
3110509;Camanducaia;MG;21,831;
3110608;Cambuí;MG;30,068;
3110707;Cambuquira;MG;12,810;
3110806;Campanário;MG;3,739;
3110905;Campanha;MG;16,855;
3111002;Campestre;MG;21,052;
3111101;Campina Verde;MG;19,759;
3111150;Campo Azul;MG;3,830;
3111200;Campo Belo;MG;54,338;
3111309;Campo do Meio;MG;11,648;
3111408;Campo Florido;MG;8,383;
3111507;Campos Altos;MG;15,661;
3111606;Campos Gerais;MG;28,908;
3111705;Canaã;MG;4,533;
3111804;Canápolis;MG;12,251;
3111903;Cana Verde;MG;5,585;
3112000;Candeias;MG;14,890;
3112059;Cantagalo;MG;4,575;
3112109;Caparaó;MG;5,464;
3112208;Capela Nova;MG;4,616;
3112307;Capelinha;MG;38,321;
3112406;Capetinga;MG;6,860;
3112505;Capim Branco;MG;9,896;
3112604;Capinópolis;MG;16,294;
3112653;Capitão Andrade;MG;5,559;
3112703;Capitão Enéas;MG;15,388;
3112802;Capitólio;MG;8,693;
3112901;Caputira;MG;9,318;
3113008;Caraí;MG;23,872;
3113107;Caranaíba;MG;3,150;
3113206;Carandaí;MG;25,831;
3113305;Carangola;MG;33,022;
3113404;Caratinga;MG;93,124;
3113503;Carbonita;MG;9,423;
3113602;Careaçu;MG;6,826;
3113701;Carlos Chagas;MG;18,516;
3113800;Carmésia;MG;2,660;
3113909;Carmo da Cachoeira;MG;12,193;
3114006;Carmo da Mata;MG;11,546;
3114105;Carmo de Minas;MG;15,031;
3114204;Carmo do Cajuru;MG;22,900;
3114303;Carmo do Paranaíba;MG;30,339;
3114402;Carmo do Rio Claro;MG;21,310;
3114501;Carmópolis de Minas;MG;19,756;
3114550;Carneirinho;MG;10,103;
3114600;Carrancas;MG;4,052;
3114709;Carvalhópolis;MG;3,614;
3114808;Carvalhos;MG;4,445;
3114907;Casa Grande;MG;2,251;
3115003;Cascalho Rico;MG;3,108;
3115102;Cássia;MG;17,741;
3115201;Conceição da Barra de Minas;MG;3,939;
3115300;Cataguases;MG;75,942;
3115359;Catas Altas;MG;5,465;
3115409;Catas Altas da Noruega;MG;3,665;
3115458;Catuji;MG;6,206;
3115474;Catuti;MG;4,944;
3115508;Caxambu;MG;21,566;
3115607;Cedro do Abaeté;MG;1,150;
3115706;Central de Minas;MG;7,059;
3115805;Centralina;MG;10,343;
3115904;Chácara;MG;3,216;
3116001;Chalé;MG;5,695;
3116100;Chapada do Norte;MG;15,334;
3116159;Chapada Gaúcha;MG;14,217;
3116209;Chiador;MG;2,657;
3116308;Cipotânea;MG;6,811;
3116407;Claraval;MG;4,873;
3116506;Claro dos Poções;MG;7,478;
3116605;Cláudio;MG;29,093;
3116704;Coimbra;MG;7,631;
3116803;Coluna;MG;8,810;
3116902;Comendador Gomes;MG;3,128;
3117009;Comercinho;MG;6,624;
3117108;Conceição da Aparecida;MG;10,351;
3117207;Conceição das Pedras;MG;2,814;
3117306;Conceição das Alagoas;MG;28,782;
3117405;Conceição de Ipanema;MG;4,581;
3117504;Conceição do Mato Dentro;MG;17,438;
3117603;Conceição do Pará;MG;5,558;
3117702;Conceição do Rio Verde;MG;13,729;
3117801;Conceição dos Ouros;MG;11,852;
3117836;Cônego Marinho;MG;7,730;
3117876;Confins;MG;6,867;
3117900;Congonhal;MG;12,209;
3118007;Congonhas;MG;55,836;
3118106;Congonhas do Norte;MG;5,047;
3118205;Conquista;MG;6,997;
3118304;Conselheiro Lafaiete;MG;130,584;
3118403;Conselheiro Pena;MG;22,975;
3118502;Consolação;MG;1,786;
3118601;Contagem;MG;673,849;
3118700;Coqueiral;MG;9,099;
3118809;Coração de Jesus;MG;26,620;
3118908;Cordisburgo;MG;8,903;
3119005;Cordislândia;MG;3,546;
3119104;Corinto;MG;23,607;
3119203;Coroaci;MG;9,897;
3119302;Coromandel;MG;27,958;
3119401;Coronel Fabriciano;MG;110,709;
3119500;Coronel Murta;MG;9,209;
3119609;Coronel Pacheco;MG;3,095;
3119708;Coronel Xavier Chaves;MG;3,448;
3119807;Córrego Danta;MG;3,168;
3119906;Córrego do Bom Jesus;MG;3,685;
3119955;Córrego Fundo;MG;6,425;
3120003;Córrego Novo;MG;2,688;
3120102;Couto de Magalhães de Minas;MG;4,436;
3120151;Crisólita;MG;6,814;
3120201;Cristais;MG;13,060;
3120300;Cristália;MG;5,992;
3120409;Cristiano Otoni;MG;5,161;
3120508;Cristina;MG;10,211;
3120607;Crucilândia;MG;5,072;
3120706;Cruzeiro da Fortaleza;MG;3,651;
3120805;Cruzília;MG;15,529;
3120839;Cuparaque;MG;5,026;
3120870;Curral de Dentro;MG;7,867;
3120904;Curvelo;MG;81,085;
3121001;Datas;MG;5,431;
3121100;Delfim Moreira;MG;8,007;
3121209;Delfinópolis;MG;7,146;
3121258;Delta;MG;10,994;
3121308;Descoberto;MG;5,044;
3121407;Desterro de Entre Rios;MG;7,266;
3121506;Desterro do Melo;MG;2,867;
3121605;Diamantina;MG;47,924;
3121704;Diogo de Vasconcelos;MG;3,779;
3121803;Dionísio;MG;7,493;
3121902;Divinésia;MG;3,430;
3122009;Divino;MG;20,020;
3122108;Divino das Laranjeiras;MG;4,969;
3122207;Divinolândia de Minas;MG;7,655;
3122306;Divinópolis;MG;242,505;
3122355;Divisa Alegre;MG;6,946;
3122405;Divisa Nova;MG;6,039;
3122454;Divisópolis;MG;11,396;
3122470;Dom Bosco;MG;3,635;
3122504;Dom Cavati;MG;5,025;
3122603;Dom Joaquim;MG;4,436;
3122702;Dom Silvério;MG;5,227;
3122801;Dom Viçoso;MG;2,992;
3122900;Dona Euzébia;MG;6,664;
3123007;Dores de Campos;MG;10,291;
3123106;Dores de Guanhães;MG;5,139;
3123205;Dores do Indaiá;MG;13,373;
3123304;Dores do Turvo;MG;4,202;
3123403;Doresópolis;MG;1,539;
3123502;Douradoquara;MG;1,915;
3123528;Durandé;MG;7,898;
3123601;Elói Mendes;MG;28,556;
3123700;Engenheiro Caldas;MG;11,268;
3123809;Engenheiro Navarro;MG;7,240;
3123858;Entre Folhas;MG;5,383;
3123908;Entre Rios de Minas;MG;15,458;
3124005;Ervália;MG;19,019;
3124104;Esmeraldas;MG;72,512;
3124203;Espera Feliz;MG;25,287;
3124302;Espinosa;MG;31,603;
3124401;Espírito Santo do Dourado;MG;4,728;
3124500;Estiva;MG;11,416;
3124609;Estrela Dalva;MG;2,308;
3124708;Estrela do Indaiá;MG;3,483;
3124807;Estrela do Sul;MG;8,057;
3124906;Eugenópolis;MG;11,383;
3125002;Ewbank da Câmara;MG;3,932;
3125101;Extrema;MG;37,649;
3125200;Fama;MG;2,374;
3125309;Faria Lemos;MG;3,202;
3125408;Felício dos Santos;MG;4,656;
3125507;São Gonçalo do Rio Preto;MG;3,178;
3125606;Felisburgo;MG;7,548;
3125705;Felixlândia;MG;15,528;
3125804;Fernandes Tourinho;MG;3,500;
3125903;Ferros;MG;9,576;
3125952;Fervedouro;MG;11,100;
3126000;Florestal;MG;7,602;
3126109;Formiga;MG;67,956;
3126208;Formoso;MG;9,810;
3126307;Fortaleza de Minas;MG;4,460;
3126406;Fortuna de Minas;MG;2,986;
3126505;Francisco Badaró;MG;10,311;
3126604;Francisco Dumont;MG;5,268;
3126703;Francisco Sá;MG;26,459;
3126752;Franciscópolis;MG;5,287;
3126802;Frei Gaspar;MG;5,858;
3126901;Frei Inocêncio;MG;9,716;
3126950;Frei Lagonegro;MG;3,496;
3127008;Fronteira;MG;18,866;
3127057;Fronteira dos Vales;MG;4,542;
3127073;Fruta de Leite;MG;5,232;
3127107;Frutal;MG;60,508;
3127206;Funilândia;MG;4,434;
3127305;Galiléia;MG;6,764;
3127339;Gameleiras;MG;5,084;
3127354;Glaucilândia;MG;3,177;
3127370;Goiabeira;MG;3,402;
3127388;Goianá;MG;4,014;
3127404;Gonçalves;MG;4,360;
3127503;Gonzaga;MG;6,184;
3127602;Gouveia;MG;11,811;
3127701;Governador Valadares;MG;282,164;
3127800;Grão Mogol;MG;15,943;
3127909;Grupiara;MG;1,386;
3128006;Guanhães;MG;34,818;
3128105;Guapé;MG;14,269;
3128204;Guaraciaba;MG;10,307;
3128253;Guaraciama;MG;5,005;
3128303;Guaranésia;MG;19,014;
3128402;Guarani;MG;8,926;
3128501;Guarará;MG;3,755;
3128600;Guarda-Mor;MG;6,558;
3128709;Guaxupé;MG;52,234;
3128808;Guidoval;MG;7,026;
3128907;Guimarânia;MG;8,168;
3129004;Guiricema;MG;8,296;
3129103;Gurinhatã;MG;5,516;
3129202;Heliodora;MG;6,623;
3129301;Iapu;MG;11,085;
3129400;Ibertioga;MG;4,999;
3129509;Ibiá;MG;25,511;
3129608;Ibiaí;MG;8,478;
3129657;Ibiracatu;MG;5,340;
3129707;Ibiraci;MG;14,128;
3129806;Ibirité;MG;184,030;
3129905;Ibitiúra de Minas;MG;3,497;
3130002;Ibituruna;MG;3,003;
3130051;Icaraí de Minas;MG;12,200;
3130101;Igarapé;MG;44,561;
3130200;Igaratinga;MG;11,146;
3130309;Iguatama;MG;7,901;
3130408;Ijaci;MG;6,667;
3130507;Ilicínea;MG;12,511;
3130556;Imbé de Minas;MG;6,976;
3130606;Inconfidentes;MG;7,387;
3130655;Indaiabira;MG;7,328;
3130705;Indianópolis;MG;7,009;
3130804;Ingaí;MG;2,785;
3130903;Inhapim;MG;24,020;
3131000;Inhaúma;MG;6,352;
3131109;Inimutaba;MG;7,605;
3131158;Ipaba;MG;18,926;
3131208;Ipanema;MG;20,133;
3131307;Ipatinga;MG;267,333;
3131406;Ipiaçu;MG;4,229;
3131505;Ipuiúna;MG;10,156;
3131604;Iraí de Minas;MG;7,067;
3131703;Itabira;MG;121,717;
3131802;Itabirinha;MG;11,637;
3131901;Itabirito;MG;52,996;
3132008;Itacambira;MG;5,447;
3132107;Itacarambi;MG;18,175;
3132206;Itaguara;MG;13,510;
3132305;Itaipé;MG;12,910;
3132404;Itajubá;MG;97,782;
3132503;Itamarandiba;MG;35,130;
3132602;Itamarati de Minas;MG;4,395;
3132701;Itambacuri;MG;23,207;
3132800;Itambé do Mato Dentro;MG;2,032;
3132909;Itamogi;MG;10,122;
3133006;Itamonte;MG;15,844;
3133105;Itanhandu;MG;15,511;
3133204;Itanhomi;MG;12,259;
3133303;Itaobim;MG;20,997;
3133402;Itapagipe;MG;15,511;
3133501;Itapecerica;MG;21,760;
3133600;Itapeva;MG;9,976;
3133709;Itatiaiuçu;MG;11,354;
3133758;Itaú de Minas;MG;16,286;
3133808;Itaúna;MG;94,455;
3133907;Itaverava;MG;5,321;
3134004;Itinga;MG;15,053;
3134103;Itueta;MG;6,074;
3134202;Ituiutaba;MG;105,818;
3134301;Itumirim;MG;5,978;
3134400;Iturama;MG;40,101;
3134509;Itutinga;MG;3,749;
3134608;Jaboticatubas;MG;20,683;
3134707;Jacinto;MG;12,320;
3134806;Jacuí;MG;7,695;
3134905;Jacutinga;MG;26,538;
3135001;Jaguaraçu;MG;3,151;
3135050;Jaíba;MG;39,850;
3135076;Jampruca;MG;5,453;
3135100;Janaúba;MG;72,374;
3135209;Januária;MG;67,958;
3135308;Japaraíba;MG;4,418;
3135357;Japonvar;MG;7,991;
3135407;Jeceaba;MG;4,795;
3135456;Jenipapo de Minas;MG;7,781;
3135506;Jequeri;MG;12,246;
3135605;Jequitaí;MG;7,407;
3135704;Jequitibá;MG;5,203;
3135803;Jequitinhonha;MG;25,555;
3135902;Jesuânia;MG;4,774;
3136009;Joaíma;MG;15,476;
3136108;Joanésia;MG;4,382;
3136207;João Monlevade;MG;80,903;
3136306;João Pinheiro;MG;47,990;
3136405;Joaquim Felício;MG;4,757;
3136504;Jordânia;MG;10,872;
3136520;José Gonçalves de Minas;MG;4,474;
3136553;José Raydan;MG;5,104;
3136579;Josenópolis;MG;4,911;
3136603;Nova União;MG;5,739;
3136652;Juatuba;MG;27,823;
3136702;Juiz de Fora;MG;577,532;
3136801;Juramento;MG;4,359;
3136900;Juruaia;MG;10,795;
3136959;Juvenília;MG;5,706;
3137007;Ladainha;MG;18,272;
3137106;Lagamar;MG;7,588;
3137205;Lagoa da Prata;MG;53,236;
3137304;Lagoa dos Patos;MG;4,062;
3137403;Lagoa Dourada;MG;13,115;
3137502;Lagoa Formosa;MG;18,168;
3137536;Lagoa Grande;MG;9,681;
3137601;Lagoa Santa;MG;66,744;
3137700;Lajinha;MG;19,914;
3137809;Lambari;MG;20,995;
3137908;Lamim;MG;3,366;
3138005;Laranjal;MG;6,856;
3138104;Lassance;MG;6,494;
3138203;Lavras;MG;105,756;
3138302;Leandro Ferreira;MG;3,222;
3138351;Leme do Prado;MG;4,923;
3138401;Leopoldina;MG;52,690;
3138500;Liberdade;MG;4,994;
3138609;Lima Duarte;MG;16,749;
3138625;Limeira do Oeste;MG;7,640;
3138658;Lontra;MG;9,766;
3138674;Luisburgo;MG;6,249;
3138682;Luislândia;MG;6,735;
3138708;Luminárias;MG;5,431;
3138807;Luz;MG;18,297;
3138906;Machacalis;MG;7,112;
3139003;Machado;MG;42,682;
3139102;Madre de Deus de Minas;MG;5,119;
3139201;Malacacheta;MG;18,556;
3139250;Mamonas;MG;6,565;
3139300;Manga;MG;18,051;
3139409;Manhuaçu;MG;92,074;
3139508;Manhumirim;MG;22,894;
3139607;Mantena;MG;27,651;
3139706;Maravilhas;MG;8,113;
3139805;Mar de Espanha;MG;12,985;
3139904;Maria da Fé;MG;14,019;
3140001;Mariana;MG;61,830;
3140100;Marilac;MG;4,079;
3140159;Mário Campos;MG;15,814;
3140209;Maripá de Minas;MG;3,000;
3140308;Marliéria;MG;4,030;
3140407;Marmelópolis;MG;2,701;
3140506;Martinho Campos;MG;13,497;
3140530;Martins Soares;MG;8,640;
3140555;Mata Verde;MG;8,700;
3140605;Materlândia;MG;4,415;
3140704;Mateus Leme;MG;31,631;
3140803;Matias Barbosa;MG;14,626;
3140852;Matias Cardoso;MG;11,360;
3140902;Matipó;MG;19,098;
3141009;Mato Verde;MG;12,367;
3141108;Matozinhos;MG;38,469;
3141207;Matutina;MG;3,733;
3141306;Medeiros;MG;3,861;
3141405;Medina;MG;20,701;
3141504;Mendes Pimentel;MG;6,446;
3141603;Mercês;MG;10,775;
3141702;Mesquita;MG;5,489;
3141801;Minas Novas;MG;31,509;
3141900;Minduri;MG;3,891;
3142007;Mirabela;MG;13,651;
3142106;Miradouro;MG;10,818;
3142205;Miraí;MG;15,205;
3142254;Miravânia;MG;4,939;
3142304;Moeda;MG;4,948;
3142403;Moema;MG;7,589;
3142502;Monjolos;MG;2,184;
3142601;Monsenhor Paulo;MG;8,764;
3142700;Montalvânia;MG;14,621;
3142809;Monte Alegre de Minas;MG;21,349;
3142908;Monte Azul;MG;20,544;
3143005;Monte Belo;MG;13,139;
3143104;Monte Carmelo;MG;48,049;
3143153;Monte Formoso;MG;4,939;
3143203;Monte Santo de Minas;MG;21,504;
3143302;Montes Claros;MG;417,478;
3143401;Monte Sião;MG;24,247;
3143450;Montezuma;MG;8,379;
3143500;Morada Nova de Minas;MG;8,955;
3143609;Morro da Garça;MG;2,413;
3143708;Morro do Pilar;MG;3,126;
3143807;Munhoz;MG;5,960;
3143906;Muriaé;MG;109,997;
3144003;Mutum;MG;26,945;
3144102;Muzambinho;MG;20,522;
3144201;Nacip Raydan;MG;3,221;
3144300;Nanuque;MG;40,583;
3144359;Naque;MG;7,104;
